原形,出現,品詞,レベル,優先度,意味
elect,elects,動詞,標準,1,
element,element,名詞,基礎,1,
element,elements,名詞,基礎,1,
eligible,eligible,形容詞,上級,1,
eliminate,eliminate,動詞,標準,1,
eliminate,eliminated,動詞,標準,1,
eliminate,eliminates,動詞,標準,1,
eliminate,eliminating,動詞,標準,1,
elite,elite,名詞,標準,1,
elite,elites,名詞,標準,1,
embark,embark,動詞,上級,1,
embark,embarked,動詞,上級,1,
embark,embarking,動詞,上級,1,
embark,embarks,動詞,上級,1,
embarrass,embarrass,動詞,標準,1,
embarrass,embarrassed,動詞,標準,1,
embarrass,embarrasses,動詞,標準,1,
embarrass,embarrassing,動詞,標準,1,
embed,embed,動詞,上級,1,
embed,embeded,動詞,上級,1,
embed,embeding,動詞,上級,1,
embed,embeds,動詞,上級,1,
embody,embodied,動詞,上級,1,
embody,embodies,動詞,上級,1,
embody,embody,動詞,上級,1,
embody,embodying,動詞,上級,1,
embrace,embrace,動詞,標準,1,
embrace,embraced,動詞,標準,1,
embrace,embraces,動詞,標準,1,
embrace,embracing,動詞,標準,1,
emerge,emerge,動詞,基礎,1,
emerge,emerged,動詞,基礎,1,
emergency,emergencies,名詞,標準,1,
emergency,emergency,名詞,標準,1,
emerge,emerges,動詞,基礎,1,
emerge,emerging,動詞,基礎,1,
emit,emit,動詞,標準,1,
emit,emited,動詞,標準,1,
emit,emiting,動詞,標準,1,
emit,emits,動詞,標準,1,
emotion,emotion,名詞,基礎,1,
emotion,emotions,名詞,基礎,1,
empathy,empathies,名詞,標準,1,
empathy,empathy,名詞,標準,1,
emphasize,emphasize,動詞,標準,1,
emphasize,emphasized,動詞,標準,1,
emphasize,emphasizes,動詞,標準,1,
emphasize,emphasizing,動詞,標準,1,
empirical,empirical,形容詞,標準,1,
employ,employ,動詞,標準,1,
employ,employed,動詞,標準,1,
employ,employing,動詞,標準,1,
employ,employs,動詞,標準,1,
enable,enable,動詞,基礎,1,
enable,enabled,動詞,基礎,1,
enable,enables,動詞,基礎,1,
enable,enabling,動詞,基礎,1,
enclose,enclose,動詞,上級,1,
enclose,enclosed,動詞,上級,1,
enclose,encloses,動詞,上級,1,
enclose,enclosing,動詞,上級,1,
encounter,encounter,動詞,標準,1,
encounter,encountered,動詞,標準,1,
encounter,encountering,動詞,標準,1,
encounter,encounters,動詞,標準,1,
encourage,encourage,動詞,基礎,1,
encourage,encouraged,動詞,基礎,1,
encourage,encourages,動詞,基礎,1,
encourage,encouraging,動詞,基礎,1,
encyclopedia,encyclopedia,名詞,標準,1,
encyclopedia,encyclopedias,名詞,標準,1,
endanger,endanger,動詞,標準,1,
endanger,endangered,動詞,標準,1,
endanger,endangering,動詞,標準,1,
endanger,endangers,動詞,標準,1,
endure,endure,動詞,標準,1,
endure,endured,動詞,標準,1,
endure,endures,動詞,標準,1,
endure,enduring,動詞,標準,1,
enforce,enforce,動詞,標準,1,
enforce,enforced,動詞,標準,1,
enforce,enforces,動詞,標準,1,
enforce,enforcing,動詞,標準,1,
engage,engage,動詞,基礎,1,
engage,engaged,動詞,基礎,1,
engage,engages,動詞,基礎,1,
engage,engaging,動詞,基礎,1,
enhance,enhance,動詞,標準,1,
enhance,enhanced,動詞,標準,1,
enhance,enhances,動詞,標準,1,
enhance,enhancing,動詞,標準,1,
enlightenment,enlightenment,名詞,上級,1,
enlightenment,enlightenments,名詞,上級,1,
enormous,enormous,形容詞,基礎,1,
enrich,enrich,動詞,標準,1,
enrich,enriched,動詞,標準,1,
enrich,enriches,動詞,標準,1,
enrich,enriching,動詞,標準,1,
enroll,enroll,動詞,標準,1,
enroll,enrolled,動詞,標準,1,
enroll,enrolling,動詞,標準,1,
enroll,enrolls,動詞,標準,1,
ensure,ensure,動詞,標準,1,
ensure,ensured,動詞,標準,1,
ensure,ensures,動詞,標準,1,
ensure,ensuring,動詞,標準,1,
entail,entail,動詞,上級,1,
entail,entailed,動詞,上級,1,
entail,entailing,動詞,上級,1,
entail,entails,動詞,上級,1,
enterprise,enterprise,名詞,標準,1,
enterprise,enterprises,名詞,標準,1,
entertain,entertain,動詞,標準,1,
entertain,entertained,動詞,標準,1,
entertain,entertaining,動詞,標準,1,
entertain,entertains,動詞,標準,1,
enthusiasm,enthusiasm,名詞,標準,1,
enthusiasm,enthusiasms,名詞,標準,1,
entire,entire,形容詞,基礎,1,
entitle,entitle,動詞,標準,1,
entitle,entitled,動詞,標準,1,
entitle,entitles,動詞,標準,1,
entitle,entitling,動詞,標準,1,
entrepreneur,entrepreneur,名詞,標準,1,
entrepreneur,entrepreneurs,名詞,標準,1,
envy,envied,動詞,標準,1,
envy,envies,動詞,標準,1,
environment,environment,名詞,基礎,1,
environment,environments,名詞,基礎,1,
envy,envy,動詞,標準,1,
envy,envying,動詞,標準,1,
epidemic,epidemic,名詞,標準,1,
epidemic,epidemics,名詞,標準,1,
equal,equal,形容詞,基礎,1,
equip,equip,動詞,標準,1,
equip,equiped,動詞,標準,1,
equip,equiping,動詞,標準,1,
equip,equips,動詞,標準,1,
equivalent,equivalent,形容詞,標準,1,
erase,erase,動詞,上級,1,
erase,erased,動詞,上級,1,
erase,erases,動詞,上級,1,
erase,erasing,動詞,上級,1,
erect,erect,動詞,上級,1,
erect,erected,動詞,上級,1,
erect,erecting,動詞,上級,1,
erect,erects,動詞,上級,1,
erupt,erupt,動詞,上級,1,
erupt,erupted,動詞,上級,1,
erupt,erupting,動詞,上級,1,
erupt,erupts,動詞,上級,1,
essential,essential,形容詞,基礎,1,
establish,establish,動詞,基礎,1,
establish,established,動詞,基礎,1,
establish,establishes,動詞,基礎,1,
establish,establishing,動詞,基礎,1,
estate,estate,名詞,標準,1,
estate,estates,名詞,標準,1,
esteem,esteem,動詞,標準,1,
esteem,esteemed,動詞,標準,1,
esteem,esteeming,動詞,標準,1,
esteem,esteems,動詞,標準,1,
estimate,estimate,動詞,基礎,1,
estimate,estimated,動詞,基礎,1,
estimate,estimates,動詞,基礎,1,
estimate,estimating,動詞,基礎,1,
eternal,eternal,形容詞,上級,1,
ethic,ethic,名詞,標準,1,
ethic,ethics,名詞,標準,1,
ethnic,ethnic,形容詞,標準,1,
evaluate,evaluate,動詞,標準,1,
evaluate,evaluated,動詞,標準,1,
evaluate,evaluates,動詞,標準,1,
evaluate,evaluating,動詞,標準,1,
eventually,eventually,副詞,基礎,1,
evidence,evidence,名詞,基礎,1,
evidence,evidences,名詞,基礎,1,
evil,evil,形容詞,標準,1,
evoke,evoke,動詞,上級,1,
evoke,evoked,動詞,上級,1,
evoke,evokes,動詞,上級,1,
evoke,evoking,動詞,上級,1,
evolve,evolve,動詞,基礎,1,
evolve,evolved,動詞,基礎,1,
evolve,evolves,動詞,基礎,1,
evolve,evolving,動詞,基礎,1,
exact,exact,形容詞,標準,1,
exaggerate,exaggerate,動詞,標準,1,
exaggerate,exaggerated,動詞,標準,1,
exaggerate,exaggerates,動詞,標準,1,
exaggerate,exaggerating,動詞,標準,1,
examine,examine,動詞,基礎,1,
examine,examined,動詞,基礎,1,
examine,examines,動詞,基礎,1,
examine,examining,動詞,基礎,1,
exceed,exceed,動詞,標準,1,
exceed,exceeded,動詞,標準,1,
exceed,exceeding,動詞,標準,1,
exceed,exceeds,動詞,標準,1,
excel,excel,動詞,上級,1,
excel,exceled,動詞,上級,1,
excel,exceling,動詞,上級,1,
excel,excels,動詞,上級,1,
exception,exception,名詞,標準,1,
exception,exceptions,名詞,標準,1,
excess,excess,名詞,標準,1,
excess,excesses,名詞,標準,1,
exchange,exchange,動詞,基礎,1,
exchange,exchanged,動詞,基礎,1,
exchange,exchanges,動詞,基礎,1,
exchange,exchanging,動詞,基礎,1,
exclude,exclude,動詞,標準,1,
exclude,excluded,動詞,標準,1,
exclude,excludes,動詞,標準,1,
exclude,excluding,動詞,標準,1,
execute,execute,動詞,上級,1,
execute,executed,動詞,上級,1,
execute,executes,動詞,上級,1,
execute,executing,動詞,上級,1,
exert,exert,動詞,上級,1,
exert,exerted,動詞,上級,1,
exert,exerting,動詞,上級,1,
exert,exerts,動詞,上級,1,
exhaust,exhaust,動詞,標準,1,
exhaust,exhausted,動詞,標準,1,
exhaust,exhausting,動詞,標準,1,
exhaust,exhausts,動詞,標準,1,
exhibit,exhibit,動詞,標準,1,
exhibit,exhibited,動詞,標準,1,
exhibit,exhibiting,動詞,標準,1,
exhibit,exhibits,動詞,標準,1,
exist,exist,動詞,基礎,1,
exist,existed,動詞,基礎,1,
exist,existing,動詞,基礎,1,
exist,exists,動詞,基礎,1,
exotic,exotic,形容詞,標準,1,
expand,expand,動詞,基礎,1,
expand,expanded,動詞,基礎,1,
expand,expanding,動詞,基礎,1,
expand,expands,動詞,基礎,1,
expedition,expedition,名詞,標準,1,
expedition,expeditions,名詞,標準,1,
expel,expel,動詞,上級,1,
expel,expeled,動詞,上級,1,
expel,expeling,動詞,上級,1,
expel,expels,動詞,上級,1,
expense,expense,名詞,標準,1,
expense,expenses,名詞,標準,1,
experiment,experiment,名詞,基礎,1,
experiment,experiments,名詞,基礎,1,
expire,expire,動詞,上級,1,
expire,expired,動詞,上級,1,
expire,expires,動詞,上級,1,
expire,expiring,動詞,上級,1,
explicit,explicit,形容詞,標準,1,
explode,explode,動詞,標準,1,
explode,exploded,動詞,標準,1,
explode,explodes,動詞,標準,1,
explode,exploding,動詞,標準,1,
exploit,exploit,動詞,標準,1,
exploit,exploited,動詞,標準,1,
exploit,exploiting,動詞,標準,1,
exploit,exploits,動詞,標準,1,
explore,explore,動詞,標準,1,
explore,explored,動詞,標準,1,
explore,explores,動詞,標準,1,
explore,exploring,動詞,標準,1,
export,export,動詞,標準,1,
export,exported,動詞,標準,1,
export,exporting,動詞,標準,1,
export,exports,動詞,標準,1,
expose,expose,動詞,標準,1,
expose,exposed,動詞,標準,1,
expose,exposes,動詞,標準,1,
expose,exposing,動詞,標準,1,
express,express,動詞,基礎,1,
express,expressed,動詞,基礎,1,
express,expresses,動詞,基礎,1,
express,expressing,動詞,基礎,1,
extend,extend,動詞,基礎,1,
extend,extended,動詞,基礎,1,
extend,extending,動詞,基礎,1,
extend,extends,動詞,基礎,1,
external,external,形容詞,標準,1,
extinct,extinct,形容詞,標準,1,
extra,extra,形容詞,基礎,1,
extract,extract,動詞,標準,1,
extract,extracted,動詞,標準,1,
extract,extracting,動詞,標準,1,
extract,extracts,動詞,標準,1,
extraordinary,extraordinary,形容詞,標準,1,
extreme,extreme,形容詞,基礎,1,
extrovert,extrovert,形容詞,上級,1,
fabric,fabric,名詞,標準,1,
fabric,fabrics,名詞,標準,1,
facility,facilities,名詞,標準,1,
facility,facility,名詞,標準,1,
faculty,faculties,名詞,標準,1,
faculty,faculty,名詞,標準,1,
fade,fade,動詞,標準,1,
fade,faded,動詞,標準,1,
fade,fades,動詞,標準,1,
fade,fading,動詞,標準,1,
faint,faint,形容詞,上級,1,
fairy,fairy,形容詞,標準,1,
faith,faith,名詞,標準,1,
faith,faiths,名詞,標準,1,
fake,fake,形容詞,標準,1,
false,false,形容詞,基礎,1,
fame,fame,名詞,標準,1,
fame,fames,名詞,標準,1,
familiar,familiar,形容詞,基礎,1,
famine,famine,名詞,標準,1,
famine,famines,名詞,標準,1,
fancy,fancies,名詞,標準,1,
fancy,fancy,名詞,標準,1,
fantasy,fantasies,名詞,標準,1,
fantasy,fantasy,名詞,標準,1,
fare,fare,名詞,標準,1,
fare,fares,名詞,標準,1,
fascinate,fascinate,動詞,標準,1,
fascinate,fascinated,動詞,標準,1,
fascinate,fascinates,動詞,標準,1,
fascinate,fascinating,動詞,標準,1,
fashion,fashion,名詞,基礎,1,
fashion,fashions,名詞,基礎,1,
fate,fate,名詞,標準,1,
fate,fates,名詞,標準,1,
fatigue,fatigue,名詞,標準,1,
fatigue,fatigues,名詞,標準,1,
fault,fault,名詞,標準,1,
fault,faults,名詞,標準,1,
favor,favor,動詞,標準,1,
favor,favored,動詞,標準,1,
favor,favoring,動詞,標準,1,
favor,favors,動詞,標準,1,
feast,feast,名詞,標準,1,
feast,feasts,名詞,標準,1,
feat,feat,名詞,上級,1,
feat,feats,名詞,上級,1,
feature,feature,名詞,基礎,1,
feature,features,名詞,基礎,1,
federal,federal,形容詞,標準,1,
fee,fee,名詞,標準,1,
feed,feed,動詞,基礎,1,
feed,feeded,動詞,基礎,1,
feed,feeding,動詞,基礎,1,
feed,feeds,動詞,基礎,1,
fee,fees,名詞,標準,1,
fellow,fellow,名詞,標準,1,
fellow,fellows,名詞,標準,1,
feminine,feminine,形容詞,標準,1,
fertile,fertile,形容詞,上級,1,
fetch,fetch,動詞,上級,1,
fetch,fetched,動詞,上級,1,
fetch,fetches,動詞,上級,1,
fetch,fetching,動詞,上級,1,
fiber,fiber,名詞,標準,1,
fiber,fibers,名詞,標準,1,
fierce,fierce,形容詞,標準,1,
figure,figure,名詞,基礎,1,
figure,figures,名詞,基礎,1,
file,file,名詞,標準,1,
file,files,名詞,標準,1,
filter,filter,動詞,標準,1,
filter,filtered,動詞,標準,1,
filter,filtering,動詞,標準,1,
filter,filters,動詞,標準,1,
financial,financial,形容詞,基礎,1,
fingerprint,fingerprint,名詞,標準,1,
fingerprint,fingerprints,名詞,標準,1,
firm,firm,形容詞,基礎,1,
flame,flame,名詞,上級,1,
flame,flames,名詞,上級,1,
flap,flap,動詞,上級,1,
flap,flapped,動詞,上級,1,
flap,flapping,動詞,上級,1,
flap,flaps,動詞,上級,1,
flavor,flavor,名詞,標準,1,
flavor,flavors,名詞,標準,1,
flee,flee,動詞,標準,1,
flee,fleed,動詞,標準,1,
flee,fleeing,動詞,標準,1,
flee,flees,動詞,標準,1,
flesh,flesh,名詞,標準,1,
flesh,fleshes,名詞,標準,1,
flexible,flexible,形容詞,標準,1,
flip,flip,動詞,標準,1,
flip,flipped,動詞,標準,1,
flip,flipping,動詞,標準,1,
flip,flips,動詞,標準,1,
float,float,動詞,標準,1,
float,floated,動詞,標準,1,
float,floating,動詞,標準,1,
float,floats,動詞,標準,1,
flock,flock,動詞,標準,1,
flock,flocked,動詞,標準,1,
flock,flocking,動詞,標準,1,
flock,flocks,動詞,標準,1,
flourish,flourish,動詞,標準,1,
flourish,flourished,動詞,標準,1,
flourish,flourishes,動詞,標準,1,
flourish,flourishing,動詞,標準,1,
flow,flow,動詞,基礎,1,
flow,flowed,動詞,基礎,1,
flow,flowing,動詞,基礎,1,
flow,flows,動詞,基礎,1,
fluent,fluent,形容詞,標準,1,
fluid,fluid,名詞,標準,1,
fluid,fluids,名詞,標準,1,
flush,flush,動詞,上級,1,
flush,flushed,動詞,上級,1,
flush,flushes,動詞,上級,1,
flush,flushing,動詞,上級,1,
focus,focus,名詞,基礎,1,
focus,focuses,名詞,基礎,1,
fold,fold,動詞,標準,1,
fold,folded,動詞,標準,1,
fold,folding,動詞,標準,1,
fold,folds,動詞,標準,1,
folk,folk,名詞,標準,1,
folk,folks,名詞,標準,1,
forbid,forbid,動詞,標準,1,
forbid,forbided,動詞,標準,1,
forbid,forbiding,動詞,標準,1,
forbid,forbids,動詞,標準,1,
force,force,動詞,基礎,1,
force,forced,動詞,基礎,1,
force,forces,動詞,基礎,1,
force,forcing,動詞,基礎,1,
forecast,forecast,動詞,標準,1,
forecast,forecasted,動詞,標準,1,
forecast,forecasting,動詞,標準,1,
forecast,forecasts,動詞,標準,1,
forge,forge,動詞,上級,1,
forge,forged,動詞,上級,1,
forge,forges,動詞,上級,1,
forge,forging,動詞,上級,1,
forgive,forgive,動詞,標準,1,
forgive,forgived,動詞,標準,1,
forgive,forgives,動詞,標準,1,
forgive,forgiving,動詞,標準,1,
format,format,名詞,標準,1,
formation,formation,名詞,標準,1,
formation,formations,名詞,標準,1,
format,formats,名詞,標準,1,
formula,formula,名詞,標準,1,
formula,formulas,名詞,標準,1,
forth,forth,副詞,標準,1,
fortune,fortune,名詞,標準,1,
fortune,fortunes,名詞,標準,1,
fossil,fossil,名詞,基礎,1,
fossil,fossils,名詞,基礎,1,
foster,foster,動詞,標準,1,
foster,fostered,動詞,標準,1,
foster,fostering,動詞,標準,1,
foster,fosters,動詞,標準,1,
found,found,動詞,基礎,1,
found,founded,動詞,基礎,1,
found,founding,動詞,基礎,1,
found,founds,動詞,基礎,1,
fraction,fraction,名詞,標準,1,
fraction,fractions,名詞,標準,1,
fragile,fragile,形容詞,標準,1,
fragment,fragment,名詞,標準,1,
fragment,fragments,名詞,標準,1,
frame,frame,名詞,標準,1,
frame,frames,名詞,標準,1,
freeze,freeze,動詞,標準,1,
freeze,freezed,動詞,標準,1,
freeze,freezes,動詞,標準,1,
freeze,freezing,動詞,標準,1,
frequent,frequent,形容詞,標準,1,
friction,friction,名詞,上級,1,
friction,frictions,名詞,上級,1,
frighten,frighten,動詞,標準,1,
frighten,frightened,動詞,標準,1,
frighten,frightening,動詞,標準,1,
frighten,frightens,動詞,標準,1,
frontier,frontier,名詞,標準,1,
frontier,frontiers,名詞,標準,1,
frown,frown,動詞,上級,1,
frown,frowned,動詞,上級,1,
frown,frowning,動詞,上級,1,
frown,frowns,動詞,上級,1,
frustrate,frustrate,動詞,標準,1,
frustrate,frustrated,動詞,標準,1,
frustrate,frustrates,動詞,標準,1,
frustrate,frustrating,動詞,標準,1,
fuel,fuel,名詞,基礎,1,
fuel,fuels,名詞,基礎,1,
fulfill,fulfill,動詞,標準,1,
fulfill,fulfilled,動詞,標準,1,
fulfill,fulfilling,動詞,標準,1,
fulfill,fulfills,動詞,標準,1,
function,function,名詞,基礎,1,
function,functions,名詞,基礎,1,
fund,fund,名詞,基礎,1,
fundamental,fundamental,形容詞,基礎,1,
fund,funds,名詞,基礎,1,
funeral,funeral,名詞,標準,1,
funeral,funerals,名詞,標準,1,
furnish,furnish,動詞,上級,1,
furnish,furnished,動詞,上級,1,
furnish,furnishes,動詞,上級,1,
furnish,furnishing,動詞,上級,1,
gain,gain,動詞,基礎,1,
gain,gained,動詞,基礎,1,
gain,gaining,動詞,基礎,1,
gain,gains,動詞,基礎,1,
galaxy,galaxies,名詞,標準,1,
galaxy,galaxy,名詞,標準,1,
gallery,galleries,名詞,標準,1,
gallery,gallery,名詞,標準,1,
garment,garment,名詞,上級,1,
garment,garments,名詞,上級,1,
gaze,gaze,動詞,標準,1,
gaze,gazed,動詞,標準,1,
gaze,gazes,動詞,標準,1,
gaze,gazing,動詞,標準,1,
gear,gear,名詞,標準,1,
gear,gears,名詞,標準,1,
gender,gender,名詞,基礎,1,
gender,genders,名詞,基礎,1,
gene,gene,名詞,基礎,1,
generate,generate,動詞,標準,1,
generate,generated,動詞,標準,1,
generate,generates,動詞,標準,1,
generate,generating,動詞,標準,1,
generous,generous,形容詞,標準,1,
gene,genes,名詞,基礎,1,
genuine,genuine,形容詞,標準,1,
geography,geographies,名詞,標準,1,
geography,geography,名詞,標準,1,
geometry,geometries,名詞,上級,1,
geometry,geometry,名詞,上級,1,
glacier,glacier,名詞,標準,1,
glacier,glaciers,名詞,標準,1,
glance,glance,名詞,標準,1,
glance,glances,名詞,標準,1,
glimpse,glimpse,名詞,上級,1,
glimpse,glimpses,名詞,上級,1,
globe,globe,名詞,標準,1,
globe,globes,名詞,標準,1,
gloomy,gloomy,形容詞,上級,1,
glossary,glossaries,名詞,上級,1,
glossary,glossary,名詞,上級,1,
glow,glow,動詞,標準,1,
glow,glowed,動詞,標準,1,
glow,glowing,動詞,標準,1,
glow,glows,動詞,標準,1,
govern,govern,動詞,標準,1,
govern,governed,動詞,標準,1,
govern,governing,動詞,標準,1,
govern,governs,動詞,標準,1,
grab,grab,動詞,標準,1,
grab,grabbed,動詞,標準,1,
grab,grabbing,動詞,標準,1,
grab,grabs,動詞,標準,1,
grace,grace,名詞,上級,1,
grace,graces,名詞,上級,1,
gradual,gradual,形容詞,標準,1,
grain,grain,名詞,標準,1,
grain,grains,名詞,標準,1,
grant,grant,動詞,標準,1,
grant,granted,動詞,標準,1,
grant,granting,動詞,標準,1,
grant,grants,動詞,標準,1,
grasp,grasp,動詞,標準,1,
grasp,grasped,動詞,標準,1,
grasp,grasping,動詞,標準,1,
grasp,grasps,動詞,標準,1,
grateful,grateful,形容詞,標準,1,
grave,grave,名詞,標準,1,
grave,graves,名詞,標準,1,
gravity,gravities,名詞,標準,1,
gravity,gravity,名詞,標準,1,
greet,greet,動詞,標準,1,
greet,greeted,動詞,標準,1,
greet,greeting,動詞,標準,1,
greet,greets,動詞,標準,1,
grid,grid,名詞,上級,1,
grid,grids,名詞,上級,1,
grief,grief,名詞,標準,1,
grief,griefs,名詞,標準,1,
grind,grind,動詞,上級,1,
grind,grinded,動詞,上級,1,
grind,grinding,動詞,上級,1,
grind,grinds,動詞,上級,1,
grip,grip,動詞,標準,1,
grip,gripped,動詞,標準,1,
grip,gripping,動詞,標準,1,
grip,grips,動詞,標準,1,
grocery,groceries,名詞,標準,1,
grocery,grocery,名詞,標準,1,
gross,gross,形容詞,標準,1,
guarantee,guarantee,動詞,標準,1,
guarantee,guaranteed,動詞,標準,1,
guarantee,guaranteeing,動詞,標準,1,
guarantee,guarantees,動詞,標準,1,
guard,guard,名詞,標準,1,
guard,guards,名詞,標準,1,
guideline,guideline,名詞,標準,1,
guideline,guidelines,名詞,標準,1,
guilty,guilty,形容詞,標準,1,
habit,habit,名詞,基礎,1,
habitat,habitat,名詞,標準,1,
habitat,habitats,名詞,標準,1,
habit,habits,名詞,基礎,1,
halt,halt,動詞,標準,1,
halt,halted,動詞,標準,1,
halt,halting,動詞,標準,1,
halt,halts,動詞,標準,1,
handle,handle,動詞,標準,1,
handle,handled,動詞,標準,1,
handle,handles,動詞,標準,1,
handle,handling,動詞,標準,1,
hang,hang,動詞,標準,1,
hang,hanged,動詞,標準,1,
hang,hanging,動詞,標準,1,
hang,hangs,動詞,標準,1,
harm,harm,名詞,標準,1,
harm,harms,名詞,標準,1,
harsh,harsh,形容詞,標準,1,
harvest,harvest,名詞,標準,1,
harvest,harvests,名詞,標準,1,
hate,hate,動詞,標準,1,
hate,hated,動詞,標準,1,
hate,hates,動詞,標準,1,
hate,hating,動詞,標準,1,
haunt,haunt,動詞,上級,1,
haunt,haunted,動詞,上級,1,
haunt,haunting,動詞,上級,1,
haunt,haunts,動詞,上級,1,
haven,haven,名詞,標準,1,
haven,havens,名詞,標準,1,
hazard,hazard,名詞,上級,1,
hazard,hazards,名詞,上級,1,
headline,headline,名詞,標準,1,
headline,headlines,名詞,標準,1,
heal,heal,動詞,標準,1,
heal,healed,動詞,標準,1,
heal,healing,動詞,標準,1,
heal,heals,動詞,標準,1,
herd,herd,名詞,標準,1,
herd,herds,名詞,標準,1,
heritage,heritage,名詞,標準,1,
heritage,heritages,名詞,標準,1,
hesitate,hesitate,動詞,標準,1,
hesitate,hesitated,動詞,標準,1,
hesitate,hesitates,動詞,標準,1,
hesitate,hesitating,動詞,標準,1,
hide,hide,動詞,基礎,1,
hide,hided,動詞,基礎,1,
hide,hides,動詞,基礎,1,
hide,hiding,動詞,基礎,1,
hierarchy,hierarchies,名詞,標準,1,
hierarchy,hierarchy,名詞,標準,1,
highlight,highlight,動詞,標準,1,
highlight,highlighted,動詞,標準,1,
highlight,highlighting,動詞,標準,1,
highlight,highlights,動詞,標準,1,
hinder,hinder,動詞,上級,1,
hinder,hindered,動詞,上級,1,
hinder,hindering,動詞,上級,1,
hinder,hinders,動詞,上級,1,
hive,hive,名詞,標準,1,
hive,hives,名詞,標準,1,
hollow,hollow,形容詞,標準,1,
honor,honor,名詞,標準,1,
honor,honors,名詞,標準,1,
horror,horror,名詞,標準,1,
horror,horrors,名詞,標準,1,
hospitality,hospitalities,名詞,標準,1,
hospitality,hospitality,名詞,標準,1,
host,host,動詞,基礎,1,〜を主催する
host,host,名詞,基礎,2,主催者
host,hosted,動詞,基礎,1,〜を主催する
hostile,hostile,形容詞,標準,1,
host,hosting,動詞,基礎,1,〜を主催する
host,hosts,動詞,基礎,1,〜を主催する
host,hosts,名詞,基礎,2,主催者
humanity,humanities,名詞,標準,1,
humanity,humanity,名詞,標準,1,
humble,humble,形容詞,標準,1,
humor,humor,名詞,標準,1,
humor,humors,名詞,標準,1,
hybrid,hybrid,形容詞,標準,1,
hygiene,hygiene,名詞,標準,1,
hygiene,hygienes,名詞,標準,1,
hypothesis,hypothesis,名詞,標準,1,
hypothesis,hypothesises,名詞,標準,1,
idea,idea,名詞,基礎,1,
ideal,ideal,形容詞,基礎,1,
idea,ideas,名詞,基礎,1,
identify,identified,動詞,基礎,1,
identify,identifies,動詞,基礎,1,
identify,identify,動詞,基礎,1,
identify,identifying,動詞,基礎,1,
ideology,ideologies,名詞,標準,1,
ideology,ideology,名詞,標準,1,
ignore,ignore,動詞,基礎,1,
ignore,ignored,動詞,基礎,1,
ignore,ignores,動詞,基礎,1,
ignore,ignoring,動詞,基礎,1,
illuminate,illuminate,動詞,上級,1,
illuminate,illuminated,動詞,上級,1,
illuminate,illuminates,動詞,上級,1,
illuminate,illuminating,動詞,上級,1,
illusion,illusion,名詞,標準,1,
illusion,illusions,名詞,標準,1,
illustrate,illustrate,動詞,標準,1,
illustrate,illustrated,動詞,標準,1,
illustrate,illustrates,動詞,標準,1,
illustrate,illustrating,動詞,標準,1,
image,image,名詞,基礎,1,
image,images,名詞,基礎,1,
imagine,imagine,動詞,基礎,1,
imagine,imagined,動詞,基礎,1,
imagine,imagines,動詞,基礎,1,
imagine,imagining,動詞,基礎,1,
imitate,imitate,動詞,標準,1,
imitate,imitated,動詞,標準,1,
imitate,imitates,動詞,標準,1,
imitate,imitating,動詞,標準,1,
immediate,immediate,形容詞,標準,1,
immense,immense,形容詞,標準,1,
immigration,immigration,名詞,標準,1,
immigration,immigrations,名詞,標準,1,
immune,immune,形容詞,標準,1,
impact,impact,名詞,基礎,1,
impact,impacts,名詞,基礎,1,
impair,impair,動詞,上級,1,
impair,impaired,動詞,上級,1,
impair,impairing,動詞,上級,1,
impair,impairs,動詞,上級,1,
imperial,imperial,形容詞,標準,1,
implement,implement,動詞,標準,1,
implement,implemented,動詞,標準,1,
implement,implementing,動詞,標準,1,
implement,implements,動詞,標準,1,
implicit,implicit,形容詞,上級,1,
imply,implied,動詞,標準,1,
imply,implies,動詞,標準,1,
imply,imply,動詞,標準,1,
imply,implying,動詞,標準,1,
import,import,動詞,標準,1,
import,imported,動詞,標準,1,
import,importing,動詞,標準,1,
import,imports,動詞,標準,1,
impose,impose,動詞,標準,1,
impose,imposed,動詞,標準,1,
impose,imposes,動詞,標準,1,
impose,imposing,動詞,標準,1,
impress,impress,動詞,標準,1,
impress,impressed,動詞,標準,1,
impress,impresses,動詞,標準,1,
impress,impressing,動詞,標準,1,
improve,improve,動詞,基礎,1,
improve,improved,動詞,基礎,1,
improve,improves,動詞,基礎,1,
improve,improving,動詞,基礎,1,
impulse,impulse,名詞,標準,1,
impulse,impulses,名詞,標準,1,
in that,in that,接続詞,基礎,1,SVという点で
inability,inabilities,名詞,標準,1,
inability,inability,名詞,標準,1,
incentive,incentive,名詞,標準,1,
incentive,incentives,名詞,標準,1,
incident,incident,名詞,標準,1,
incident,incidents,名詞,標準,1,
inclined,inclined,形容詞,標準,1,
include,include,動詞,基礎,1,
include,included,動詞,基礎,1,
include,includes,動詞,基礎,1,
include,including,動詞,基礎,1,
income,income,名詞,基礎,1,
income,incomes,名詞,基礎,1,
incorporate,incorporate,動詞,標準,1,
incorporate,incorporated,動詞,標準,1,
incorporate,incorporates,動詞,標準,1,
incorporate,incorporating,動詞,標準,1,
increase,increase,動詞,基礎,1,
increase,increased,動詞,基礎,1,
increase,increases,動詞,基礎,1,
increase,increasing,動詞,基礎,1,
incredible,incredible,形容詞,標準,1,
independent,independent,形容詞,基礎,1,
index,index,名詞,標準,1,
index,indexes,名詞,標準,1,
